predicted,targets,R_mean,R_min,R_max
1.0,1.0,0.73605865,0.69314927,0.76330376
5.0,5.0,0.47510812,0.4288141,0.4948314
8.0,8.0,0.34833792,0.31324184,0.38251048
2.0,2.0,0.15077034,0.13902277,0.23919103
8.0,8.0,0.3550282,0.32669142,0.454784
1.0,1.0,0.046660744,0.034001917,0.099203944
2.0,2.0,0.14036225,0.12386474,0.15146683
2.0,2.0,1.1898019,1.1443014,1.1920433
8.0,8.0,0.20259969,0.20109169,0.25982457
9.0,9.0,0.7943246,0.7723819,0.8065169
1.0,1.0,0.15957107,0.14437456,0.16318338
2.0,2.0,0.72243005,0.6771482,0.78018427
2.0,2.0,0.010933397,0.0048222123,0.10362543
8.0,8.0,0.6112636,0.57992613,0.66431785
2.0,2.0,0.4317165,0.41500145,0.46357495
7.0,7.0,0.77901846,0.75073713,0.79455733
5.0,5.0,0.12606595,0.110416554,0.16082771
5.0,5.0,0.11539903,0.0926165,0.14450784
1.0,1.0,0.8333436,0.82907397,0.9068824
1.0,1.0,0.92147636,0.8854597,1.0005682
2.0,2.0,0.30391392,0.26263487,0.31273413
3.0,3.0,1.0547818,1.0123093,1.1005257
0.0,0.0,0.23985705,0.1961034,0.31622466
0.0,0.0,1.396297,1.3520962,1.4514294
7.0,7.0,0.03391983,0.029731859,0.034141988
4.0,4.0,0.28617644,0.2417854,0.36864418
4.0,4.0,0.9197873,0.88868874,0.97516716
1.0,1.0,0.14160389,0.11854024,0.18569534
0.0,0.0,0.25213057,0.22190481,0.29253963
8.0,8.0,0.22791284,0.18233919,0.26764557
2.0,2.0,0.019336274,0.0020854897,0.03962382
4.0,4.0,0.6634868,0.6597187,0.6946801
7.0,7.0,0.32834622,0.30481648,0.37271246
6.0,6.0,1.1249932,1.0933633,1.2208142
6.0,6.0,0.930819,0.89661956,0.9689367
3.0,3.0,0.3288048,0.31595016,0.405081
3.0,3.0,0.37071297,0.35244584,0.45671517
2.0,2.0,1.0294316,0.9940691,1.0736405
9.0,9.0,0.4838956,0.44991162,0.56063575
1.0,1.0,0.6558513,0.6271269,0.7384197
9.0,9.0,0.45724902,0.41618177,0.55258423
2.0,2.0,0.3356235,0.29489845,0.36458093
6.0,6.0,0.9202492,0.9070277,0.92679703
2.0,2.0,0.054014537,0.0043475106,0.07298018
1.0,1.0,0.0954542,0.078805566,0.106867924
7.0,7.0,0.027111677,0.0016347745,0.06116113
8.0,8.0,0.11775485,0.08289193,0.1380052
8.0,8.0,0.12164493,0.10013098,0.21980982
2.0,2.0,0.16072065,0.15603244,0.19231912
8.0,8.0,0.43358693,0.43206826,0.46954176
2.0,2.0,0.30806154,0.30435106,0.33882248
4.0,4.0,0.1635386,0.13401948,0.1824014
2.0,2.0,0.65722615,0.6416152,0.7553015
1.0,1.0,0.6735748,0.65543497,0.73725945
7.0,7.0,0.15459529,0.115954,0.24807814
5.0,5.0,0.39800876,0.35986674,0.48303032
8.0,8.0,0.049431797,0.0021994598,0.06104866
3.0,3.0,0.425637,0.37843698,0.42869994
8.0,8.0,0.3490391,0.30272725,0.39916822
9.0,9.0,1.4766562,1.4562294,1.5573294
4.0,4.0,0.22227067,0.2035105,0.28079858
7.0,7.0,0.27461642,0.27372247,0.30600837
0.0,0.0,0.13372017,0.1089857,0.18849133
2.0,2.0,0.08799215,0.08256314,0.1284172
2.0,2.0,0.7123882,0.68157244,0.7425816
8.0,8.0,0.49162996,0.46620122,0.55203325
8.0,8.0,0.08572883,0.05071666,0.099383496
6.0,6.0,0.16751575,0.15120603,0.20369415
4.0,4.0,0.06613859,0.06018512,0.103871286
2.0,2.0,0.6380243,0.63639945,0.7250975
3.0,3.0,0.19750899,0.16957983,0.2420279
0.0,0.0,0.0882926,0.062613636,0.17645893
0.0,0.0,0.7363214,0.71478534,0.81985945
1.0,1.0,0.046474673,0.008024629,0.14109066
5.0,5.0,0.4129819,0.3682874,0.43325385
0.0,0.0,0.57542944,0.56621045,0.6628164
8.0,8.0,0.43981147,0.42327738,0.51253474
6.0,6.0,0.81413746,0.78478426,0.8619795
7.0,7.0,0.5291564,0.49955195,0.57598686
7.0,7.0,0.44888887,0.40086234,0.47107688
9.0,9.0,0.5543578,0.53276867,0.605747
8.0,8.0,0.25194085,0.20795536,0.32352686
3.0,3.0,0.8420072,0.82075983,0.87587035
8.0,8.0,0.70112216,0.6809154,0.72201777
5.0,5.0,0.11480756,0.09201269,0.13130489
3.0,3.0,0.19355047,0.1912375,0.23715314
3.0,3.0,0.44700283,0.4424271,0.5001563
1.0,1.0,0.502015,0.4725214,0.5879386
6.0,6.0,0.9513092,0.9266873,0.9963432
9.0,9.0,0.6325063,0.6134205,0.6927296
1.0,1.0,0.3686013,0.34551233,0.40754232
3.0,3.0,0.20999923,0.20480089,0.3051158
2.0,2.0,0.25153384,0.22780694,0.25248307
1.0,1.0,0.045480177,0.018702846,0.051474832
0.0,0.0,0.45583206,0.43048647,0.527505
2.0,2.0,0.6034006,0.5612853,0.67547154
7.0,7.0,0.21031679,0.16240098,0.23017947
3.0,3.0,1.3794543,1.3717359,1.3812189
1.0,1.0,0.14989471,0.13591063,0.17565185
6.0,6.0,0.6186759,0.5750219,0.6826551
9.0,9.0,0.12930517,0.12140048,0.15222934
1.0,1.0,0.42171267,0.37684542,0.5095502
0.0,0.0,0.30289334,0.27720255,0.39034587
7.0,7.0,0.27635825,0.26238525,0.3048044
6.0,6.0,0.54633147,0.53880334,0.63383573
5.0,5.0,0.041538585,0.02641463,0.12144001
3.0,3.0,0.2244792,0.20095013,0.3002913
6.0,6.0,0.080171764,0.079293124,0.17994606
6.0,6.0,0.090361275,0.046664663,0.18991807
5.0,5.0,0.50050926,0.4926311,0.5324374
0.0,0.0,0.718905,0.7021873,0.79210794
4.0,4.0,0.047168404,0.036094632,0.08297643
9.0,9.0,0.18272768,0.13917302,0.26875353
0.0,0.0,0.019010304,0.0023046457,0.11828437
4.0,4.0,0.90895844,0.88533247,0.9775747
6.0,6.0,0.75330204,0.720468,0.7748918
6.0,6.0,0.9890501,0.972129,1.0878544
3.0,3.0,0.045312215,0.035946257,0.09690653
4.0,4.0,0.5133766,0.49529225,0.55734503
0.0,0.0,0.47372103,0.47274685,0.5215864
1.0,1.0,0.20400363,0.15579501,0.25629362
0.0,0.0,0.4313803,0.39518914,0.5220612
4.0,4.0,0.014385363,0.0049512843,0.0716815
6.0,6.0,0.35741177,0.32183638,0.4185783
6.0,6.0,0.05712638,0.009339772,0.068215825
8.0,8.0,0.3253344,0.31917167,0.3628188
0.0,0.0,0.33286783,0.29278997,0.4162096
9.0,9.0,0.17512876,0.14319436,0.19813289
7.0,7.0,0.20924501,0.20257558,0.29244307
4.0,4.0,0.2542585,0.24623108,0.32490104
5.0,5.0,0.20645422,0.19728197,0.24893656
5.0,5.0,0.55087805,0.5210336,0.5534626
7.0,7.0,1.0518167,1.0488788,1.1319877
4.0,4.0,0.27774343,0.2600813,0.35430637
9.0,9.0,0.22805014,0.1832395,0.30814904
7.0,7.0,0.49331233,0.4605929,0.5474761
1.0,1.0,0.05130246,0.03284256,0.11692564
4.0,4.0,0.3254938,0.3241597,0.34077522
2.0,2.0,0.026696779,0.004421996,0.12548143
6.0,6.0,0.15785746,0.11058423,0.17841657
6.0,6.0,0.06750045,0.027575608,0.12890065
5.0,5.0,0.22784856,0.1897194,0.3005074
9.0,9.0,0.3029806,0.29770482,0.37092513
5.0,5.0,0.18283908,0.1586641,0.24221028
5.0,5.0,0.06189365,0.01915519,0.1594759
5.0,5.0,1.0686753,1.0546063,1.1080793
3.0,3.0,0.1622246,0.1388614,0.22432747
9.0,9.0,0.84665924,0.8041214,0.87017703
5.0,5.0,0.2380139,0.23118939,0.26299235
5.0,5.0,0.36077398,0.31183702,0.45309073
3.0,3.0,0.7145176,0.6842331,0.752259
2.0,2.0,0.8318747,0.8179582,0.9204272
8.0,8.0,0.52602476,0.48331133,0.5787698
6.0,6.0,0.19261542,0.17362484,0.28585076
5.0,5.0,0.3775588,0.37614718,0.3776571
6.0,6.0,0.3854501,0.36107397,0.437651
7.0,7.0,0.6809812,0.64816415,0.7381441
6.0,6.0,0.9772741,0.94312966,1.0158992
7.0,7.0,0.27962437,0.25560245,0.33039233
8.0,8.0,0.52072835,0.48481348,0.55655175
9.0,9.0,0.017104523,0.002116498,0.058095403
4.0,4.0,0.31761235,0.2860763,0.36784786
3.0,3.0,0.3534932,0.3393129,0.35824135
0.0,0.0,0.18036567,0.16287404,0.2591468
4.0,4.0,0.014354034,0.0010092404,0.11034683
1.0,1.0,0.53233004,0.4980359,0.5693967
6.0,6.0,0.1658567,0.14278054,0.24001452
1.0,1.0,0.43623093,0.39513516,0.4856582
8.0,8.0,0.9495692,0.91670287,1.0053799
7.0,7.0,0.9017057,0.89121264,0.90519917
7.0,7.0,0.7605277,0.74187905,0.8599991
5.0,5.0,0.11861562,0.07371978,0.16098149
4.0,4.0,0.8532379,0.8328786,0.91034
7.0,9.0,0.37372902,0.3389261,0.37825695
0.0,0.0,0.9985045,0.97146016,1.0454195
1.0,1.0,0.31716388,0.29782444,0.40970045
4.0,4.0,0.8048138,0.8031933,0.8205364
1.0,1.0,0.5919719,0.5847049,0.6916515
4.0,4.0,0.6777262,0.6763481,0.7217629
1.0,1.0,0.024296105,0.0033722094,0.07079604
5.0,3.0,0.3558838,0.3209652,0.4112144
0.0,0.0,0.004165046,0.004822087,0.056271654
7.0,9.0,0.22847939,0.19888674,0.24063647
8.0,9.0,0.22592482,0.21993847,0.3089941
1.0,1.0,0.68731135,0.6817428,0.7478151
6.0,8.0,0.22529072,0.18479484,0.23946369
5.0,5.0,0.02158014,0.0048874817,0.048145704
9.0,9.0,0.3848281,0.365922,0.46354508
7.0,9.0,0.5153588,0.50448895,0.5159727
0.0,0.0,0.2785089,0.26879779,0.31375158
6.0,6.0,0.6971475,0.65767026,0.76108027
6.0,6.0,0.03180725,0.015856195,0.0577373
5.0,5.0,0.15654676,0.13124503,0.21011579
1.0,1.0,0.8945933,0.85248,0.9261855
0.0,0.0,0.92037845,0.87326163,0.963143
4.0,3.0,0.55028105,0.5352935,0.6127212
6.0,6.0,0.6390363,0.5979072,0.73011786
2.0,2.0,0.3003464,0.28731063,0.32950288
3.0,3.0,0.5360018,0.5140471,0.57587314
5.0,9.0,0.60809875,0.57707334,0.65893406
3.0,3.0,0.1721291,0.15499692,0.23006342
2.0,7.0,0.40246105,0.39131305,0.42322615
3.0,3.0,0.17576306,0.15935162,0.1882258
1.0,1.0,0.15661171,0.15197827,0.2552479
7.0,7.0,0.009437455,0.0018219062,0.049254827
2.0,2.0,0.36665785,0.3204254,0.39485404
4.0,4.0,0.08903922,0.06365262,0.12724684
6.0,9.0,0.47587302,0.44493803,0.54564863
7.0,7.0,0.39915496,0.36655226,0.41079813
9.0,9.0,0.041945785,0.038767155,0.09490752
1.0,1.0,0.13878062,0.11694012,0.1852217
0.0,0.0,0.6093165,0.5892882,0.6654269
4.0,4.0,0.029961104,0.0017166593,0.10278151
6.0,6.0,0.9419828,0.8958286,0.9775179
8.0,8.0,0.073644295,0.06223778,0.15627967
5.0,5.0,0.5003358,0.48699203,0.547067
4.0,4.0,0.36780354,0.3568446,0.38318053
0.0,0.0,0.22197099,0.19348268,0.27217016
3.0,3.0,0.42677626,0.3848505,0.5058919
6.0,6.0,0.027151396,0.0005282688,0.098111555
2.0,8.0,0.18579273,0.14948995,0.20078586
1.0,7.0,0.2924962,0.2682814,0.3149146
3.0,3.0,0.5230112,0.51499933,0.6121082
8.0,8.0,0.052376617,0.030601604,0.14149855
1.0,1.0,0.5862601,0.56193596,0.62667567
4.0,4.0,0.6246856,0.6030901,0.69128996
1.0,1.0,1.0586983,1.0247598,1.1544675
7.0,7.0,0.04643156,0.013712175,0.12992005
3.0,7.0,0.6383843,0.59096587,0.71888137
2.0,7.0,0.15621665,0.12594919,0.25427783
4.0,4.0,0.28339997,0.27519083,0.32302988
2.0,2.0,1.0992687,1.0839636,1.1272744
6.0,6.0,0.39488718,0.39076653,0.43118843
4.0,4.0,0.3892249,0.35217464,0.4572751
0.0,0.0,0.59149706,0.54733974,0.61137074
2.0,2.0,0.37608552,0.33966443,0.44468704
6.0,1.0,0.1749979,0.12830201,0.24398538
1.0,1.0,0.3515986,0.3067648,0.41322967
2.0,2.0,0.5653691,0.556675,0.61981344
6.0,6.0,0.3221659,0.3146545,0.37083408
8.0,8.0,0.5800567,0.5647315,0.6362138
5.0,5.0,0.43615505,0.41780543,0.44894984
7.0,9.0,0.39757323,0.35165653,0.451653
4.0,4.0,0.38923913,0.3504453,0.4251314
8.0,8.0,0.19570388,0.19331378,0.26581463
9.0,9.0,0.84703916,0.8406811,0.9039787
5.0,5.0,0.34277302,0.31146926,0.36150703
0.0,0.0,0.031119226,0.0025235747,0.05992544
3.0,3.0,0.9519316,0.9457436,1.0387149
0.0,3.0,0.04650101,0.003226964,0.07599987
2.0,2.0,0.055017073,0.050851498,0.09939027
1.0,1.0,0.15558454,0.14212444,0.23774418
5.0,5.0,0.25521734,0.24627371,0.31654468
7.0,7.0,0.91651934,0.906993,0.94482046
0.0,8.0,0.8884165,0.8475338,0.9229821
3.0,3.0,0.18500993,0.16779356,0.25239933
5.0,4.0,0.27136096,0.2620748,0.2798112
4.0,4.0,0.044982553,0.02840023,0.1000053
4.0,4.0,0.05331532,0.012257639,0.106909335
1.0,1.0,0.1829197,0.14266026,0.25565618
2.0,2.0,0.7120785,0.68958765,0.7909707
8.0,8.0,0.7659797,0.71805775,0.76936406
4.0,9.0,0.7070204,0.70127296,0.76029086
5.0,5.0,0.27840155,0.27001297,0.28606114
7.0,7.0,0.06922266,0.057674907,0.16477078
6.0,6.0,0.073470496,0.06343784,0.15921903
6.0,6.0,0.106924355,0.07542977,0.12554751
2.0,0.0,0.5099365,0.49992046,0.6026697
6.0,6.0,0.27461618,0.25265858,0.31986043
2.0,2.0,0.025325902,0.0009164619,0.029334195
0.0,0.0,0.5415655,0.5261951,0.6316155
7.0,8.0,0.12713267,0.119032934,0.13258563
6.0,6.0,0.11669942,0.06797597,0.12088518
5.0,5.0,0.007635753,0.00012487023,0.1038468
3.0,8.0,0.7833317,0.7428805,0.8533326
9.0,9.0,0.1706746,0.1663061,0.24406739
6.0,2.0,0.14815447,0.12278855,0.20913911
6.0,6.0,0.41082534,0.3760706,0.41236567
7.0,7.0,1.0567349,1.0138068,1.1505307
8.0,8.0,0.08682236,0.07233815,0.110939935
3.0,3.0,0.57348204,0.54953617,0.5785656
1.0,1.0,0.4596641,0.4481788,0.5164391
7.0,9.0,0.8770472,0.8483889,0.9441096
6.0,8.0,0.56958514,0.5209079,0.63850695
2.0,2.0,0.57328236,0.5699277,0.58589983
2.0,7.0,0.12846185,0.112837076,0.2198353
0.0,0.0,1.0788904,1.0567608,1.1145009
8.0,8.0,0.11735238,0.09661019,0.14310381
6.0,6.0,0.16080838,0.15857734,0.23419636
6.0,7.0,0.44059855,0.3985838,0.48527583
8.0,8.0,0.298321,0.27498448,0.3448227
8.0,8.0,0.08506911,0.054995917,0.17187583
4.0,4.0,0.6411949,0.61594546,0.6886794
2.0,2.0,0.44661352,0.43704158,0.4849276
4.0,4.0,0.24094495,0.1955462,0.25032407
8.0,8.0,0.05389297,0.026849594,0.08208779
1.0,1.0,0.07392193,0.038312007,0.14626521
2.0,2.0,0.27019393,0.26273477,0.34302196
2.0,2.0,0.002014012,0.0045361263,0.04759705
4.0,4.0,0.09740942,0.0561574,0.17953801
0.0,0.0,0.5331111,0.49954343,0.5786393
2.0,7.0,0.18879342,0.16026571,0.24305478
5.0,5.0,0.3213428,0.3177244,0.39869925
2.0,2.0,0.44348952,0.43419018,0.51493114
2.0,2.0,0.6848126,0.6798801,0.69337267
4.0,3.0,0.65258914,0.60561043,0.6974234
0.0,0.0,0.49754438,0.45019126,0.5144346
4.0,4.0,0.77430284,0.7380928,0.8540676
2.0,2.0,0.19629492,0.17259224,0.25331646
3.0,3.0,0.060991865,0.014613286,0.104346946
1.0,1.0,0.05199348,0.020013906,0.0555592
4.0,9.0,0.035575368,0.0026231594,0.13414326
5.0,5.0,0.14006753,0.0991205,0.17320022
8.0,8.0,0.6036748,0.562468,0.6251309
5.0,5.0,0.2881368,0.2738517,0.37452424
6.0,6.0,0.34172842,0.33641964,0.37462473
5.0,5.0,0.19658782,0.19442359,0.2769314
6.0,6.0,0.30999535,0.26480585,0.34815738
5.0,1.0,0.24345653,0.211413,0.2702095
5.0,5.0,0.2294305,0.20391802,0.2616175
6.0,6.0,0.2511195,0.24280074,0.3145373
1.0,1.0,0.2793087,0.26514867,0.2972668
7.0,7.0,0.6393829,0.63379705,0.69163096
7.0,7.0,0.2614603,0.23116797,0.31913444
5.0,5.0,0.30376664,0.2785545,0.34890363
2.0,2.0,0.41575125,0.3823703,0.4445224
5.0,5.0,0.30178347,0.3003392,0.34634113
6.0,6.0,0.6546091,0.6319742,0.6584427
3.0,3.0,0.08405993,0.044925753,0.1012791
7.0,3.0,0.15396412,0.12476793,0.2084766
0.0,0.0,0.40046075,0.3638325,0.4996051
9.0,9.0,0.5371826,0.487948,0.60332906
1.0,1.0,1.1204402,1.0980918,1.1469516
8.0,4.0,0.8314924,0.82614315,0.896537
6.0,6.0,0.90233845,0.87373525,0.9272422
3.0,3.0,0.12293546,0.08707927,0.13750578
5.0,9.0,0.11158191,0.07224977,0.1294727
1.0,1.0,0.85803336,0.8269032,0.9250686
4.0,4.0,1.0097728,0.9972812,1.0948892
5.0,9.0,0.74566126,0.7163794,0.78569674
2.0,2.0,0.5671728,0.53559554,0.59847206
1.0,1.0,0.876841,0.8443004,0.8902452
4.0,4.0,0.13891134,0.13083422,0.23247516
2.0,2.0,0.938101,0.9033684,0.96412337
9.0,9.0,0.20793068,0.17895706,0.264734
0.0,0.0,0.55663854,0.5230404,0.57146376
5.0,5.0,0.47390997,0.43871206,0.4950327
5.0,5.0,0.26602817,0.24606535,0.30164173
5.0,5.0,0.06863151,0.027975854,0.088968694
5.0,8.0,0.39776218,0.35185942,0.45075694
2.0,2.0,0.07166297,0.04229386,0.15605387
1.0,1.0,0.19613758,0.1921815,0.22057016
4.0,4.0,0.2841487,0.26228005,0.36926937
6.0,6.0,0.54688334,0.54013395,0.55333716
4.0,4.0,0.19237499,0.19083148,0.2878242
7.0,7.0,0.1534898,0.13381529,0.15636295
7.0,7.0,0.53321826,0.50195736,0.5943255
1.0,1.0,0.787464,0.77039695,0.82996494
3.0,8.0,0.22765784,0.21858373,0.3248918
0.0,0.0,0.35817724,0.34461844,0.37623557
1.0,1.0,0.6447697,0.594794,0.7405751
3.0,3.0,0.2046797,0.19593208,0.21195212
3.0,8.0,1.374371,1.3606822,1.4058849
6.0,6.0,0.3941873,0.38925603,0.48859227
7.0,7.0,0.119587265,0.097196445,0.20417821
9.0,9.0,0.8702461,0.8368451,0.93653214
0.0,0.0,0.990714,0.96953785,1.0067343
9.0,9.0,0.6851037,0.66889286,0.7319364
5.0,5.0,0.34837502,0.3049107,0.36866483
3.0,3.0,0.16770092,0.15294896,0.20621797
1.0,1.0,0.066949375,0.036157817,0.14704347
7.0,7.0,0.74516493,0.7326841,0.800249
6.0,6.0,0.8158814,0.8063261,0.90050495
6.0,6.0,0.34033915,0.3291,0.3741687
8.0,8.0,0.23034194,0.19027087,0.31673855
6.0,6.0,0.0025828904,0.0039056763,0.022985103
5.0,5.0,0.47568995,0.4332179,0.5226986
8.0,9.0,0.15255815,0.112732455,0.23222157
7.0,7.0,0.8446588,0.81129456,0.84721845
6.0,6.0,0.2742129,0.23191369,0.3325918
2.0,2.0,0.26885858,0.23007262,0.3303382
6.0,6.0,1.0900677,1.0782624,1.179746
5.0,5.0,0.54105043,0.529291,0.6234413
0.0,0.0,0.22276276,0.191209,0.28834245
1.0,1.0,0.15407829,0.13557197,0.17302072
4.0,4.0,1.1640158,1.1405991,1.2451999
8.0,8.0,0.40919626,0.3670431,0.44957885
5.0,5.0,0.18303323,0.14519806,0.19030952
2.0,2.0,0.13116701,0.083812624,0.19495429
6.0,6.0,0.30853721,0.2673809,0.38880354
5.0,8.0,0.18696134,0.1509862,0.22989759
2.0,2.0,0.47474366,0.4519321,0.522767
9.0,9.0,0.4250118,0.41778535,0.501417
4.0,6.0,0.22041133,0.17923151,0.31026882
4.0,4.0,0.11300017,0.08549021,0.11830267
1.0,1.0,0.6137209,0.5932205,0.6545116
4.0,4.0,0.49670482,0.49329972,0.5592953
6.0,6.0,0.03750601,0.0056099407,0.07709635
6.0,6.0,0.0063709123,0.0010332041,0.016097086
4.0,4.0,0.11826321,0.0998308,0.15591866
5.0,5.0,0.18269932,0.13617077,0.27182722
4.0,4.0,0.3904272,0.3759511,0.47973534
5.0,5.0,0.6043136,0.55935764,0.69576424
1.0,1.0,0.70728666,0.6725664,0.79464173
3.0,3.0,0.43501946,0.43092445,0.49311414
8.0,8.0,0.19840644,0.18382098,0.25506938
8.0,9.0,0.47543472,0.47346675,0.5550764
6.0,6.0,1.0095508,0.9941329,1.0986538
2.0,2.0,0.041662343,0.0004049018,0.10053097
2.0,2.0,0.17859668,0.1461814,0.18973145
4.0,4.0,0.49931467,0.4771373,0.5067857
4.0,8.0,0.3960906,0.35847074,0.41727215
7.0,9.0,0.5015191,0.48467073,0.53802824
8.0,8.0,1.106869,1.0985659,1.1566384
8.0,8.0,0.49099305,0.46450523,0.57432544
7.0,7.0,0.1765242,0.14198127,0.19467047
5.0,5.0,0.4477138,0.41846234,0.47741282
2.0,2.0,0.80212593,0.7661786,0.8654328
4.0,4.0,0.27905172,0.26691413,0.3587788
3.0,3.0,0.17055996,0.15112329,0.1761434
7.0,7.0,0.97059023,0.9351951,0.97950894
5.0,5.0,0.42903373,0.40224266,0.45501256
2.0,1.0,0.5711898,0.53954756,0.6178459
3.0,7.0,0.1518987,0.1357454,0.16113462
2.0,2.0,0.12578294,0.108256646,0.20906433
6.0,6.0,0.42938113,0.42322198,0.49346408
8.0,8.0,0.20144132,0.20016658,0.25923464
4.0,4.0,0.47398677,0.4498423,0.4812564
5.0,5.0,0.70152277,0.67028236,0.7542916
5.0,5.0,0.54286397,0.5273222,0.54583955
6.0,8.0,0.017701965,0.0016468633,0.022899978
1.0,1.0,0.20113178,0.15298072,0.26614013
2.0,5.0,0.8148959,0.7932553,0.8248248
6.0,6.0,0.876998,0.8707069,0.89810765
6.0,6.0,0.31950554,0.30970058,0.4153549
3.0,3.0,0.39496645,0.36182728,0.44103464
3.0,3.0,0.27100003,0.2470642,0.29097658
4.0,4.0,0.37891987,0.37817153,0.4166741
6.0,6.0,0.01883077,0.004556894,0.028653331
9.0,0.0,0.29608947,0.27762878,0.3900103
4.0,4.0,0.7968839,0.7804382,0.8753694
5.0,5.0,0.4336812,0.38749254,0.47174835
0.0,0.0,0.062411364,0.022021685,0.095083594
7.0,8.0,0.19090739,0.1540738,0.25732875
7.0,7.0,0.28668693,0.2813571,0.36726797
5.0,5.0,0.6303259,0.60552496,0.64881295
6.0,6.0,0.15871838,0.15669404,0.17652282
2.0,2.0,0.31524295,0.29010504,0.33496177
4.0,4.0,0.12631853,0.08845814,0.13802704
2.0,1.0,0.64706314,0.6184642,0.74633044
5.0,9.0,0.1371957,0.10346678,0.18229228
5.0,5.0,0.5539123,0.55360425,0.5804591
3.0,3.0,0.4593352,0.42193985,0.5495821
6.0,1.0,0.11916965,0.09234686,0.18263778
2.0,2.0,0.63781005,0.62151134,0.65705776
6.0,6.0,0.40152064,0.40080574,0.44276404
6.0,6.0,0.92605776,0.88557506,1.0133026
2.0,2.0,0.9412484,0.9355724,1.0322388
1.0,1.0,0.42557612,0.42096305,0.4344797
6.0,6.0,0.023285925,0.010815271,0.087138586
6.0,4.0,0.18372187,0.1666343,0.28272238
0.0,0.0,0.10682783,0.07086243,0.20278169
7.0,7.0,0.3976633,0.39330548,0.4154048
8.0,8.0,0.7148314,0.7123131,0.71901786
0.0,0.0,0.054001532,0.022208884,0.14647603
0.0,0.0,0.40129277,0.36160922,0.43221548
5.0,5.0,0.55246866,0.55089724,0.60314727
3.0,3.0,0.33814132,0.3048381,0.41223204
0.0,0.0,0.4482756,0.4096253,0.507915
4.0,9.0,0.88236946,0.8815595,0.88849443
2.0,2.0,0.25733456,0.24246678,0.3501808
7.0,7.0,0.81963855,0.7926206,0.8845043
8.0,8.0,0.049666308,0.040047545,0.13633767
3.0,3.0,0.10187262,0.077424705,0.1311089
2.0,2.0,0.26899248,0.21899782,0.3538488
8.0,9.0,0.013064918,0.0010659158,0.041354112
7.0,7.0,0.009429664,0.00043916225,0.019359887
3.0,3.0,0.130337,0.12697268,0.14691484
8.0,8.0,0.0859644,0.079958834,0.100198776
6.0,6.0,0.14672552,0.122022144,0.15572716
3.0,3.0,0.24710806,0.21912982,0.2745195
6.0,6.0,0.14890641,0.14241715,0.22143212
8.0,8.0,0.8089866,0.7668171,0.8479494
8.0,8.0,0.58259374,0.5601194,0.664141
4.0,4.0,0.44679654,0.4302459,0.49087292
6.0,6.0,0.58656365,0.5738625,0.6345333
0.0,0.0,0.04504538,0.000879772,0.097067975
5.0,5.0,1.3228443,1.3178383,1.3585577
8.0,8.0,0.8694579,0.82782316,0.87918
6.0,6.0,0.3644328,0.35413352,0.3706431
7.0,4.0,0.7423136,0.6981585,0.8090604
2.0,2.0,0.6501447,0.62917787,0.6703507
3.0,3.0,0.19279973,0.18692338,0.2498199
6.0,6.0,0.12463765,0.07619582,0.16965395
0.0,0.0,0.12903954,0.109916605,0.15328167
8.0,8.0,0.2620732,0.25696504,0.3437532
2.0,2.0,0.25980034,0.22237171,0.3415756
0.0,0.0,0.20414908,0.18793969,0.2925568
4.0,9.0,0.28596115,0.28235632,0.34952423
6.0,6.0,0.36040783,0.33389756,0.39819166
5.0,5.0,0.77463317,0.7522507,0.78527576
4.0,4.0,0.13595426,0.13546807,0.2074466
9.0,9.0,0.076766156,0.032432616,0.10734812
7.0,7.0,0.375388,0.37377876,0.38376337
6.0,6.0,0.5376577,0.52377284,0.5817907
7.0,8.0,0.13230477,0.11929133,0.18290684
2.0,2.0,0.42454177,0.40501904,0.46691376
2.0,2.0,0.025295148,0.0023517422,0.0626421
6.0,6.0,0.3037868,0.29577267,0.32976633
3.0,2.0,0.25423327,0.22261056,0.33276966
4.0,4.0,0.1250798,0.08228129,0.1650445
6.0,8.0,0.9957305,0.9584273,1.0815475
2.0,2.0,0.23416953,0.19198449,0.31924763
4.0,4.0,0.16869403,0.13626227,0.19113941
0.0,0.0,0.20813896,0.1916892,0.23869388
3.0,3.0,0.16654702,0.1440362,0.26282755
5.0,5.0,1.1619025,1.1301517,1.2470908
8.0,4.0,0.09711906,0.07540222,0.11218326
5.0,5.0,0.061767396,0.05614918,0.062134214
3.0,3.0,0.6103365,0.56988287,0.69077194
6.0,6.0,1.0007197,0.99368435,1.0308412
3.0,3.0,0.50135696,0.46333203,0.5162272
6.0,6.0,0.17794771,0.13431436,0.22157837
5.0,5.0,0.02495983,0.021415113,0.118298545
3.0,3.0,0.9429767,0.9202159,1.0341785
6.0,6.0,0.3906265,0.35900566,0.48508042
9.0,9.0,0.2396645,0.2085303,0.25321627
8.0,8.0,0.13681844,0.09545411,0.21112728
6.0,6.0,0.27780774,0.2361448,0.28226852
1.0,1.0,0.032130625,0.026044847,0.1169973
7.0,7.0,0.22004014,0.21413112,0.25108582
5.0,8.0,0.7764681,0.7441332,0.7770876
7.0,7.0,0.69421893,0.69396424,0.7919567
2.0,2.0,0.21149035,0.21089672,0.30068237
5.0,5.0,0.21208638,0.19297422,0.3104069
2.0,2.0,0.4862712,0.46974525,0.4932314
6.0,6.0,0.8058755,0.7918614,0.9005456
6.0,6.0,0.6670187,0.64451504,0.68686354
